equipment,level,equipment_price_e,start_star,target_star,start_mode,policy,breakthrough,breakthrough_scrolls,rebuild_cost_e,trials,total_cost_mean_e,total_cost_p25_e,total_cost_p50_e,total_cost_p75_e,total_cost_p90_e,meso_mean_e,equipment_cost_mean_e,rebuild_cost_mean_e,equipment_qty_mean,scrolls_mean,breakthroughs_mean,destroys_mean,attempts_mean
苦痛,160,45.0,17,21,scroll,to_12,optimal,19:21*100%,0.0,50000,421.3879,215.5558,320.356,521.9058,785.086,317.5477,103.8402,0.0,2.3076,3.3076,1.3506,2.3076,29.7311
苦痛,160,45.0,18,21,scroll,full,none,enhance throughout,0.0,50000,340.2409,121.4172,267.2618,474.3053,720.1119,197.383,142.8579,0.0,3.1746,1.0,0.0,1.9306,21.6897
苦痛,160,45.0,18,21,scroll,to_12,none,enhance throughout,0.0,50000,338.1086,108.6626,235.3709,464.8788,762.1153,188.5556,149.553,0.0,3.3234,4.3234,0.0,3.3234,38.3125
苦痛,160,45.0,19,21,scroll,full,none,enhance throughout,0.0,50000,299.4686,73.0371,243.1727,430.6931,654.68,186.965,112.5036,0.0,2.5001,1.0,0.0,1.25,13.3461
苦痛,160,45.0,19,21,scroll,to_12,none,enhance throughout,0.0,50000,253.9267,73.798,179.7796,339.9993,558.8106,183.4288,70.4979,0.0,1.5666,2.5666,0.0,1.5666,16.8925
苦痛,160,45.0,20,21,scroll,full,none,enhance throughout,0.0,50000,292.8283,216.7609,218.2827,427.5218,431.3263,260.9953,31.833,0.0,0.7074,1.0,0.0,0.3537,3.353
苦痛,160,45.0,20,21,scroll,to_12,none,enhance throughout,0.0,50000,310.867,216.7609,218.2827,478.5218,482.3263,294.9505,15.9165,0.0,0.3537,1.3537,0.0,0.3537,3.353
巨大,200,35.0,15,21,scroll,full,none,enhance throughout,0.0,50000,522.5998,226.1537,434.571,718.8251,1051.2643,389.8714,132.7284,0.0,3.7922,1.0,0.0,2.5325,35.0678
巨大,200,35.0,15,21,scroll,full,optimal,19:21*100%,0.0,50000,448.924,256.5267,364.9966,565.6627,805.1645,379.6905,69.2335,0.0,1.9781,1.0,1.0,1.6288,25.0391
巨大,200,35.0,15,21,scroll,to_12,none,enhance throughout,0.0,50000,551.3203,186.0114,394.346,748.0507,1217.2451,336.3888,214.9315,0.0,6.1409,7.1409,0.0,6.1409,109.7938
巨大,200,35.0,15,21,scroll,to_12,optimal,19:21*100%,0.0,50000,458.1606,248.8598,345.727,568.5836,851.3623,360.1179,98.0427,0.0,2.8012,3.8012,1.355,2.8012,52.8466
巨大,200,35.0,16,21,scroll,full,none,enhance throughout,0.0,50000,515.3816,218.2227,426.7099,712.1059,1040.8814,385.4343,129.9473,0.0,3.7128,1.0,0.0,2.4604,31.685
巨大,200,35.0,16,21,scroll,full,optimal,19:21*100%,0.0,50000,442.6917,247.6067,357.121,557.706,806.1398,375.9509,66.7408,0.0,1.9069,1.0,1.0,1.5579,21.6744
巨大,200,35.0,16,21,scroll,to_12,none,enhance throughout,0.0,50000,515.6596,176.1635,368.7039,698.6306,1129.2475,316.6923,198.9673,0.0,5.6848,6.6848,0.0,5.6848,87.7031
巨大,200,35.0,16,21,scroll,to_12,optimal,19:21*100%,0.0,50000,437.4503,241.3839,328.0222,546.2613,810.1095,348.5776,88.8727,0.0,2.5392,3.5392,1.3533,2.5392,40.7856
巨大,200,35.0,17,21,scroll,full,none,enhance throughout,0.0,50000,514.2574,216.7102,426.1242,709.2296,1038.8648,387.2074,127.05,0.0,3.63,1.0,0.0,2.382,28.3232
巨大,200,35.0,17,21,scroll,full,optimal,19:21*100%,0.0,50000,443.0606,243.0693,357.0268,552.6178,794.4443,378.7873,64.2733,0.0,1.8364,1.0,1.0,1.4877,18.3553
巨大,200,35.0,17,21,scroll,to_12,none,enhance throughout,0.0,50000,524.951,181.0747,376.5174,709.3453,1156.3139,340.8867,184.0643,0.0,5.259,6.259,0.0,5.259,66.8864
巨大,200,35.0,17,21,scroll,to_12,optimal,19:21*100%,0.0,50000,441.5762,242.201,334.3568,546.986,815.3558,360.8116,80.7646,0.0,2.3076,3.3076,1.3506,2.3076,29.7311
巨大,200,35.0,18,21,scroll,full,none,enhance throughout,0.0,50000,481.7944,178.114,387.2718,674.9073,1004.9741,370.6827,111.1117,0.0,3.1746,1.0,0.0,1.9306,21.6897
巨大,200,35.0,18,21,scroll,full,optimal,19:21*100%,0.0,50000,411.6347,220.4083,322.7728,525.7355,749.4569,362.9728,48.6619,0.0,1.3903,1.0,1.0,1.037,11.6589
巨大,200,35.0,18,21,scroll,to_12,none,enhance throughout,0.0,50000,417.4232,144.1522,298.1471,567.9616,914.5298,301.1042,116.319,0.0,3.3234,4.3234,0.0,3.3234,38.3125
巨大,200,35.0,18,21,scroll,to_12,optimal,19:21*100%,0.0,50000,383.9684,219.8257,283.859,476.3992,695.1519,339.5016,44.4668,0.0,1.2705,2.2705,1.3531,1.2705,14.5875
巨大,200,35.0,19,21,scroll,full,none,enhance throughout,0.0,50000,408.6741,97.8537,325.0168,587.1505,907.1152,321.1713,87.5028,0.0,2.5001,1.0,0.0,1.25,13.3461
巨大,200,35.0,19,21,scroll,full,optimal,19:21*100%,0.0,50000,337.0839,226.4861,229.4584,532.9722,540.4029,312.5041,24.5798,0.0,0.7023,1.0,1.0,0.3511,3.3552
巨大,200,35.0,19,21,scroll,to_12,none,enhance throughout,0.0,50000,298.1143,99.3398,211.6198,399.709,643.8351,243.2826,54.8317,0.0,1.5666,2.5666,0.0,1.5666,16.8925
巨大,200,35.0,20,21,scroll,full,none,enhance throughout,0.0,50000,328.8614,217.4861,220.4584,523.9722,531.4029,304.1024,24.759,0.0,0.7074,1.0,0.0,0.3537,3.353
巨大,200,35.0,20,21,scroll,to_12,none,enhance throughout,0.0,50000,309.7616,217.4861,220.4584,469.9722,477.4029,297.3821,12.3795,0.0,0.3537,1.3537,0.0,0.3537,3.353
控制核心,200,220.0,15,21,scroll,full,none,enhance throughout,0.0,50000,1224.1642,482.5349,994.2566,1712.6479,2550.3798,389.8714,834.2928,0.0,3.7922,1.0,0.0,2.5325,35.0678
控制核心,200,220.0,15,21,scroll,full,optimal,18:21*100% 19:21*100% 20:21*100%,0.0,50000,700.0382,546.9231,557.7336,800.4761,1046.0221,567.9414,132.0968,0.0,0.6004,1.0,3.0,0.6004,13.3543
控制核心,200,220.0,15,21,scroll,to_12,none,enhance throughout,0.0,50000,1687.3868,423.1381,1142.8183,2351.8276,3949.0984,336.3888,1350.998,0.0,6.1409,7.1409,0.0,6.1409,109.7938
控制核心,200,220.0,15,21,scroll,to_12,optimal,18:21*100% 19:21*100% 20:21*100%,0.0,50000,706.5211,547.0284,557.9569,785.4349,1019.1375,559.0155,147.5056,0.0,0.6705,1.6705,3.0,0.6705,16.7653
控制核心,200,220.0,16,21,scroll,full,none,enhance throughout,0.0,50000,1202.2459,428.0571,977.0158,1685.6848,2519.6739,385.4343,816.8116,0.0,3.7128,1.0,0.0,2.4604,31.685
控制核心,200,220.0,16,21,scroll,full,optimal,18:21*100% 19:21*100% 20:21*100%,0.0,50000,680.9687,543.5284,552.3105,796.4748,1041.2748,564.5843,116.3844,0.0,0.529,1.0,3.0,0.529,10.0148
控制核心,200,220.0,16,21,scroll,to_12,none,enhance throughout,0.0,50000,1567.3439,389.2249,1076.0461,2182.9929,3645.574,316.6923,1250.6516,0.0,5.6848,6.6848,0.0,5.6848,87.7031
控制核心,200,220.0,16,21,scroll,to_12,optimal,18:21*100% 19:21*100% 20:21*100%,0.0,50000,677.916,543.5284,552.0569,776.7462,1005.0032,554.3112,123.6048,0.0,0.5618,1.5618,3.0,0.5618,11.5653
控制核心,200,220.0,17,21,scroll,full,none,enhance throughout,0.0,50000,1185.8074,412.4597,964.1154,1658.6417,2494.0045,387.2074,798.6,0.0,3.63,1.0,0.0,2.382,28.3232
控制核心,200,220.0,17,21,scroll,full,optimal,18:21*100% 19:21*100% 20:21*100%,0.0,50000,668.2926,547.1642,554.2927,800.4927,837.9171,567.5678,100.7248,0.0,0.4578,1.0,3.0,0.4578,6.7181
控制核心,200,220.0,17,21,scroll,to_12,none,enhance throughout,0.0,50000,1497.8623,377.5576,1035.8674,2092.4784,3500.4096,340.8867,1156.9756,0.0,5.259,6.259,0.0,5.259,66.8864
控制核心,200,220.0,17,21,scroll,to_12,optimal,18:21*100% 19:21*100% 20:21*100%,0.0,50000,660.6924,547.1642,554.2927,783.8927,821.3171,559.9676,100.7248,0.0,0.4578,1.4578,3.0,0.4578,6.7181
控制核心,200,220.0,18,21,scroll,full,none,enhance throughout,0.0,50000,1069.0991,347.2309,774.7618,1507.688,2386.9284,370.6827,698.4164,0.0,3.1746,1.0,0.0,1.9306,21.6897
控制核心,200,220.0,18,21,scroll,full,optimal,18:21*100% 19:21*100% 20:21*100%,0.0,50000,550.3,550.3,550.3,550.3,550.3,550.3,0.0,0.0,0.0,1.0,3.0,0.0,0.0
控制核心,200,220.0,18,21,scroll,to_12,none,enhance throughout,0.0,50000,1032.2522,306.742,675.0448,1452.5738,2429.3825,301.1042,731.148,0.0,3.3234,4.3234,0.0,3.3234,38.3125
控制核心,200,220.0,18,21,scroll,to_12,optimal,18:21*100% 19:21*100% 20:21*100%,0.0,50000,550.3,550.3,550.3,550.3,550.3,550.3,0.0,0.0,0.0,1.0,3.0,0.0,0.0
控制核心,200,220.0,19,21,scroll,full,none,enhance throughout,0.0,50000,871.1889,97.8537,695.0168,1325.6644,2028.4365,321.1713,550.0176,0.0,2.5001,1.0,0.0,1.25,13.3461
控制核心,200,220.0,19,21,scroll,full,optimal,19:21*100% 20:21*100%,0.0,50000,403.0,403.0,403.0,403.0,403.0,403.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
控制核心,200,220.0,19,21,scroll,to_12,none,enhance throughout,0.0,50000,587.939,99.3398,393.6476,793.889,1394.3936,243.2826,344.6564,0.0,1.5666,2.5666,0.0,1.5666,16.8925
控制核心,200,220.0,19,21,scroll,to_12,optimal,19:21*100%,0.0,50000,386.3398,226.4861,229.4584,672.9722,680.4029,309.0406,77.2992,0.0,0.3514,1.3514,1.3514,0.3514,3.3541
控制核心,200,220.0,20,21,scroll,full,none,enhance throughout,0.0,50000,459.7304,217.4861,220.4584,893.9722,901.4029,304.1024,155.628,0.0,0.7074,1.0,0.0,0.3537,3.353
控制核心,200,220.0,20,21,scroll,full,optimal,20:21*100%,0.0,50000,394.0,394.0,394.0,394.0,394.0,394.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
控制核心,200,220.0,20,21,scroll,to_12,none,enhance throughout,0.0,50000,375.1961,217.4861,220.4584,654.9722,662.4029,297.3821,77.814,0.0,0.3537,1.3537,0.0,0.3537,3.353
頂培,150,1.5,15,22,scroll,full,none,enhance throughout,0.0,50000,249.0039,115.695,210.7704,341.0953,486.5747,240.7518,8.2521,0.0,5.5014,1.0,0.0,3.101,40.0237
頂培,150,1.5,15,22,scroll,to_12,none,enhance throughout,0.0,50000,246.1855,87.3759,176.3627,333.9314,537.2391,230.7857,15.3997,0.0,10.2665,11.2665,0.0,10.2665,178.0421
頂培,150,1.5,16,22,scroll,full,none,enhance throughout,0.0,50000,247.8494,116.1011,210.6828,338.084,483.2832,239.7018,8.1476,0.0,5.4317,1.0,0.0,3.0293,36.7121
頂培,150,1.5,16,22,scroll,to_12,none,enhance throughout,0.0,50000,234.9799,83.8423,169.5504,317.5127,515.0505,220.7566,14.2233,0.0,9.4822,10.4822,0.0,9.4822,142.2901
頂培,150,1.5,17,22,scroll,full,none,enhance throughout,0.0,50000,254.9801,123.2574,217.824,345.1865,492.8839,246.9018,8.0783,0.0,5.3855,1.0,0.0,2.9714,33.3824
頂培,150,1.5,17,22,scroll,to_12,none,enhance throughout,0.0,50000,300.0086,105.9283,215.1117,404.524,657.6098,286.7264,13.2822,0.0,8.8548,9.8548,0.0,8.8548,110.2849
頂培,150,1.5,18,22,scroll,full,none,enhance throughout,0.0,50000,250.5827,117.3314,211.677,341.106,485.5587,243.2026,7.38,0.0,4.92,1.0,0.0,2.5078,26.6673
頂培,150,1.5,18,22,scroll,to_12,none,enhance throughout,0.0,50000,279.3698,100.2053,200.7082,375.0716,609.7646,270.6309,8.7389,0.0,5.8259,6.8259,0.0,5.8259,65.5262
頂培,150,1.5,19,22,scroll,full,none,enhance throughout,0.0,50000,246.1606,114.784,203.1513,330.0327,475.1688,239.8102,6.3504,0.0,4.2336,1.0,0.0,1.8277,18.3601
頂培,150,1.5,19,22,scroll,to_12,none,enhance throughout,0.0,50000,282.6306,111.7845,205.5229,376.7694,602.869,278.0419,4.5887,0.0,3.0592,4.0592,0.0,3.0592,31.6665
頂培,150,1.5,20,22,scroll,full,none,enhance throughout,0.0,50000,333.7241,220.6661,322.0722,359.913,499.2765,330.0752,3.6489,0.0,2.4326,1.0,0.0,0.9293,8.3551
頂培,150,1.5,20,22,scroll,to_12,none,enhance throughout,0.0,50000,468.9904,220.6661,437.6557,658.6844,885.9177,467.3077,1.6827,0.0,1.1218,2.1218,0.0,1.1218,10.2645
神秘,200,0.5,15,22,scroll,full,none,enhance throughout,0.0,50000,572.6312,266.6946,485.0211,783.8265,1117.6472,569.8805,2.7507,0.0,5.5014,1.0,0.0,3.101,40.0237
神秘,200,0.5,15,22,scroll,full,optimal,19:21*100%,0.0,50000,563.0685,285.0896,500.9474,738.0641,1027.9927,561.2158,1.8527,0.0,3.7055,1.0,1.0,2.1987,29.9483
神秘,200,0.5,15,22,scroll,to_12,none,enhance throughout,0.0,50000,549.0906,197.0682,394.2006,744.4108,1194.3226,543.9573,5.1333,0.0,10.2665,11.2665,0.0,10.2665,178.0421
神秘,200,0.5,16,22,scroll,full,none,enhance throughout,0.0,50000,569.021,266.5301,483.9164,776.694,1108.3607,566.3051,2.7159,0.0,5.4317,1.0,0.0,3.0293,36.7121
神秘,200,0.5,16,22,scroll,full,optimal,19:21*100%,0.0,50000,560.5808,282.3852,497.9501,730.2896,1027.1688,558.7584,1.8224,0.0,3.6448,1.0,1.0,2.1347,26.6696
神秘,200,0.5,16,22,scroll,to_12,none,enhance throughout,0.0,50000,513.6496,185.4291,371.3247,691.7949,1121.3424,508.9085,4.7411,0.0,9.4822,10.4822,0.0,9.4822,142.2901
神秘,200,0.5,17,22,scroll,full,none,enhance throughout,0.0,50000,574.2747,272.245,488.7611,781.6007,1119.8507,571.582,2.6928,0.0,5.3855,1.0,0.0,2.9714,33.3824
神秘,200,0.5,17,22,scroll,full,optimal,19:21*100%,0.0,50000,562.5035,284.5742,499.5988,734.6344,1029.2682,560.7213,1.7823,0.0,3.5646,1.0,1.0,2.0578,23.3411
神秘,200,0.5,17,22,scroll,to_12,none,enhance throughout,0.0,50000,554.4286,199.3593,399.6741,745.1914,1208.5142,550.0012,4.4274,0.0,8.8548,9.8548,0.0,8.8548,110.2849
神秘,200,0.5,18,22,scroll,full,none,enhance throughout,0.0,50000,556.1182,250.3168,467.3665,764.0113,1095.6048,553.6582,2.46,0.0,4.92,1.0,0.0,2.5078,26.6673
神秘,200,0.5,18,22,scroll,full,optimal,19:21*100%,0.0,50000,544.8712,261.0871,477.9016,711.035,1008.8974,543.3193,1.5519,0.0,3.1039,1.0,1.0,1.6037,16.674
神秘,200,0.5,18,22,scroll,to_12,none,enhance throughout,0.0,50000,491.9367,179.1109,355.7261,660.5498,1069.2549,489.0237,2.913,0.0,5.8259,6.8259,0.0,5.8259,65.5262
神秘,200,0.5,19,22,scroll,full,none,enhance throughout,0.0,50000,505.8045,202.9923,406.9773,697.7453,1031.7089,503.6877,2.1168,0.0,4.2336,1.0,0.0,1.8277,18.3601
神秘,200,0.5,19,22,scroll,full,optimal,19:21*100%,0.0,50000,494.2361,236.0603,470.8504,553.8245,866.1966,493.0268,1.2092,0.0,2.4184,1.0,1.0,0.9235,8.3317
神秘,200,0.5,19,22,scroll,to_12,none,enhance throughout,0.0,50000,399.1514,150.1932,292.2462,533.5531,854.213,397.6218,1.5296,0.0,3.0592,4.0592,0.0,3.0592,31.6665
神秘,200,0.5,20,22,scroll,full,none,enhance throughout,0.0,50000,486.7982,227.0603,462.1266,546.0344,865.2846,485.5819,1.2163,0.0,2.4326,1.0,0.0,0.9293,8.3551
神秘,200,0.5,20,22,scroll,to_12,none,enhance throughout,0.0,50000,480.2063,227.0603,442.3504,667.2147,906.7861,479.6454,0.5609,0.0,1.1218,2.1218,0.0,1.1218,10.2645
永恆上四,250,0.5,15,22,scroll,full,none,enhance throughout,0.0,50000,1113.8609,519.008,943.3611,1525.0087,2173.2274,1111.1102,2.7507,0.0,5.5014,1.0,0.0,3.101,40.0237
永恆上四,250,0.5,15,22,scroll,full,optimal,19:21*100% 21:23*50%,0.0,50000,916.3787,581.0725,817.5709,1131.1864,1512.7027,915.3905,0.9883,0.0,1.9766,1.0,3.0066,1.6264,24.9645
永恆上四,250,0.5,15,22,scroll,full,safe,19:21*100%,0.0,50000,927.0996,386.0688,807.8735,1269.2551,1831.9767,925.2468,1.8527,0.0,3.7055,1.0,1.0,2.1987,29.9483
永恆上四,250,0.5,15,22,scroll,to_12,none,enhance throughout,0.0,50000,1066.1113,382.4442,764.9647,1445.834,2317.2386,1060.9781,5.1333,0.0,10.2665,11.2665,0.0,10.2665,178.0421
永恆上四,250,0.5,15,22,scroll,to_12,optimal,19:21*100%,0.0,50000,770.807,336.9611,588.104,992.7591,1537.5004,768.3276,2.4793,0.0,4.9587,5.9587,2.1249,4.9587,87.8196
永恆上四,250,0.5,16,22,scroll,full,none,enhance throughout,0.0,50000,1106.0704,517.3421,940.5272,1509.2579,2155.3042,1103.3545,2.7159,0.0,5.4317,1.0,0.0,3.0293,36.7121
永恆上四,250,0.5,16,22,scroll,full,optimal,19:21*100% 21:23*50%,0.0,50000,910.0424,574.2572,812.0183,1124.6672,1508.7775,909.0874,0.955,0.0,1.9099,1.0,3.0081,1.561,21.7026
永恆上四,250,0.5,16,22,scroll,full,safe,19:21*100%,0.0,50000,921.4854,380.085,800.4947,1254.0742,1831.0678,919.663,1.8224,0.0,3.6448,1.0,1.0,2.1347,26.6696
永恆上四,250,0.5,16,22,scroll,to_12,none,enhance throughout,0.0,50000,989.3986,357.2059,714.8034,1332.649,2159.1858,984.6575,4.7411,0.0,9.4822,10.4822,0.0,9.4822,142.2901
永恆上四,250,0.5,16,22,scroll,to_12,optimal,19:21*100%,0.0,50000,735.49,322.3646,563.8944,942.724,1464.9446,733.2006,2.2894,0.0,4.5788,5.5788,2.1312,4.5788,69.3791
永恆上四,250,0.5,17,22,scroll,full,none,enhance throughout,0.0,50000,1108.1764,520.8941,942.2271,1511.1827,2169.3626,1105.4837,2.6928,0.0,5.3855,1.0,0.0,2.9714,33.3824
永恆上四,250,0.5,17,22,scroll,full,optimal,19:21*100% 21:23*50%,0.0,50000,905.3004,570.0399,802.3126,1119.4715,1509.9031,904.3826,0.9178,0.0,1.8356,1.0,2.9989,1.486,18.3382
永恆上四,250,0.5,17,22,scroll,full,safe,19:21*100%,0.0,50000,917.1029,375.9605,795.2313,1253.283,1827.3437,915.3206,1.7823,0.0,3.5646,1.0,1.0,2.0578,23.3411
永恆上四,250,0.5,17,22,scroll,to_12,none,enhance throughout,0.0,50000,989.1694,355.6148,714.4161,1329.893,2158.5387,984.742,4.4274,0.0,8.8548,9.8548,0.0,8.8548,110.2849
永恆上四,250,0.5,17,22,scroll,to_12,optimal,19:21*100%,0.0,50000,731.5706,320.3806,560.6156,946.4126,1455.5378,729.4671,2.1036,0.0,4.2071,5.2071,2.1302,4.2071,51.923
永恆上四,250,0.5,18,22,scroll,full,none,enhance throughout,0.0,50000,1066.5939,471.6383,895.0604,1471.2804,2116.5316,1064.1339,2.46,0.0,4.92,1.0,0.0,2.5078,26.6673
永恆上四,250,0.5,18,22,scroll,full,optimal,19:21*100% 21:23*50%,0.0,50000,866.6562,548.0157,761.2683,1071.7314,1451.1139,865.9659,0.6903,0.0,1.3806,1.0,3.0045,1.0288,11.6376
永恆上四,250,0.5,18,22,scroll,full,safe,19:21*100%,0.0,50000,876.5884,324.024,748.1732,1202.7124,1781.3438,875.0364,1.5519,0.0,3.1039,1.0,1.0,1.6037,16.674
永恆上四,250,0.5,18,22,scroll,to_12,none,enhance throughout,0.0,50000,852.6796,310.1625,616.8627,1145.5805,1857.8642,849.7666,2.913,0.0,5.8259,6.8259,0.0,5.8259,65.5262
永恆上四,250,0.5,18,22,scroll,to_12,optimal,19:21*100%,0.0,50000,655.7179,289.5812,507.0049,843.9609,1305.3652,654.4266,1.2913,0.0,2.5826,3.5826,2.131,2.5826,27.9969
永恆上四,250,0.5,19,22,scroll,full,none,enhance throughout,0.0,50000,939.2583,348.8827,746.5426,1311.9753,1961.1909,937.1415,2.1168,0.0,4.2336,1.0,0.0,1.8277,18.3601
永恆上四,250,0.5,19,22,scroll,full,optimal,19:21*100% 21:23*50%,0.0,50000,740.3985,406.6103,576.6103,908.8701,1328.4804,740.0449,0.3536,0.0,0.7072,1.0,3.0006,0.3536,3.3558
永恆上四,250,0.5,19,22,scroll,full,safe,19:21*100%,0.0,50000,748.5848,245.9043,704.3864,858.4147,1461.631,747.3756,1.2092,0.0,2.4184,1.0,1.0,0.9235,8.3317
永恆上四,250,0.5,19,22,scroll,to_12,none,enhance throughout,0.0,50000,596.9922,219.5996,435.2278,803.1638,1285.775,595.4626,1.5296,0.0,3.0592,4.0592,0.0,3.0592,31.6665
永恆上四,250,0.5,19,22,scroll,to_12,optimal,19:21*100%,0.0,50000,520.9595,245.9043,470.8864,716.2548,985.1173,520.397,0.5625,0.0,1.1251,2.1251,2.1251,1.1251,10.2495
永恆上四,250,0.5,20,22,scroll,full,none,enhance throughout,0.0,50000,742.633,236.9043,695.9043,852.7668,1465.8714,741.4167,1.2163,0.0,2.4326,1.0,0.0,0.9293,8.3551
永恆上四,250,0.5,20,22,scroll,full,optimal,21:23*50%,0.0,50000,732.2409,397.6103,567.6103,899.8701,1319.4804,731.886,0.3548,0.0,0.7097,1.0,2.002,0.3548,3.3658
永恆上四,250,0.5,20,22,scroll,to_12,none,enhance throughout,0.0,50000,501.1955,236.9043,452.8864,686.9386,948.5994,500.6346,0.5609,0.0,1.1218,2.1218,0.0,1.1218,10.2645
永恆下三,250,11.0,15,22,scroll,full,none,enhance throughout,0.0,50000,1171.6256,544.5343,992.7004,1606.3148,2290.1799,1111.1102,60.5154,0.0,5.5014,1.0,0.0,3.101,40.0237
永恆下三,250,11.0,15,22,scroll,full,optimal,19:21*100% 20:21*100% 21:23*50%,0.0,50000,933.5196,708.3723,862.9862,1087.4513,1352.2686,919.4469,14.0727,0.0,1.2793,1.0,3.9992,1.2793,21.6896
永恆下三,250,11.0,15,22,scroll,full,safe,19:21*100% 20:21*100% 21:22*100%,0.0,50000,955.2553,805.0712,901.8067,1039.1909,1221.6129,941.2196,14.0358,0.0,1.276,1.0,3.0,1.276,21.6867
永恆下三,250,11.0,15,22,scroll,to_12,none,enhance throughout,0.0,50000,1173.9096,413.1657,839.2925,1593.7647,2567.1815,1060.9781,112.9315,0.0,10.2665,11.2665,0.0,10.2665,178.0421
永恆下三,250,11.0,15,22,scroll,to_12,optimal,19:21*100%,0.0,50000,822.8731,350.6805,623.1625,1066.969,1656.2701,768.3276,54.5455,0.0,4.9587,5.9587,2.1249,4.9587,87.8196
永恆下三,250,11.0,16,22,scroll,full,none,enhance throughout,0.0,50000,1163.1037,543.1416,989.3134,1588.2468,2272.5389,1103.3545,59.7491,0.0,5.4317,1.0,0.0,3.0293,36.7121
永恆下三,250,11.0,16,22,scroll,full,optimal,19:21*100% 20:21*100% 21:23*50%,0.0,50000,925.9387,700.0505,854.5893,1079.7702,1347.9265,912.6247,13.314,0.0,1.2104,1.0,4.0017,1.2104,18.3658
永恆下三,250,11.0,16,22,scroll,full,safe,19:21*100% 20:21*100% 21:22*100%,0.0,50000,947.5172,796.3701,894.0054,1033.5334,1211.0883,934.2341,13.2832,0.0,1.2076,1.0,3.0,1.2076,18.3761
永恆下三,250,11.0,16,22,scroll,to_12,none,enhance throughout,0.0,50000,1088.9617,385.6537,784.3522,1473.5058,2392.6897,984.6575,104.3042,0.0,9.4822,10.4822,0.0,9.4822,142.2901
永恆下三,250,11.0,16,22,scroll,to_12,optimal,19:21*100%,0.0,50000,783.5674,335.1667,594.8073,1009.051,1572.4096,733.2006,50.3668,0.0,4.5788,5.5788,2.1312,4.5788,69.3791
永恆下三,250,11.0,17,22,scroll,full,none,enhance throughout,0.0,50000,1164.7246,544.6836,990.8127,1589.3916,2286.9206,1105.4837,59.2409,0.0,5.3855,1.0,0.0,2.9714,33.3824
永恆下三,250,11.0,17,22,scroll,full,optimal,19:21*100% 20:21*100% 21:23*50%,0.0,50000,920.1412,696.6946,848.1894,1075.5856,1337.7273,907.6456,12.4956,0.0,1.136,1.0,3.9906,1.136,15.0005
永恆下三,250,11.0,17,22,scroll,full,safe,19:21*100% 20:21*100% 21:22*100%,0.0,50000,944.4111,791.3472,892.4631,1028.6524,1210.2804,931.8936,12.5176,0.0,1.138,1.0,3.0,1.138,15.0339
永恆下三,250,11.0,17,22,scroll,to_12,none,enhance throughout,0.0,50000,1082.1446,382.3584,777.3908,1458.2449,2369.5606,984.742,97.4026,0.0,8.8548,9.8548,0.0,8.8548,110.2849
永恆下三,250,11.0,17,22,scroll,to_12,optimal,19:21*100%,0.0,50000,775.7454,331.4786,588.9873,1007.9964,1559.9413,729.4671,46.2783,0.0,4.2071,5.2071,2.1302,4.2071,51.923
永恆下三,250,11.0,18,22,scroll,full,none,enhance throughout,0.0,50000,1118.2541,490.2923,936.3292,1546.2001,2225.9981,1064.1339,54.1202,0.0,4.92,1.0,0.0,2.5078,26.6673
永恆下三,250,11.0,18,22,scroll,full,optimal,19:21*100% 20:21*100% 21:23*50%,0.0,50000,877.5846,630.9105,782.4473,1035.0649,1281.3737,870.0393,7.5453,0.0,0.6859,1.0,3.997,0.6859,8.3391
永恆下三,250,11.0,18,22,scroll,full,safe,19:21*100% 20:21*100% 21:22*100%,0.0,50000,900.2298,763.8368,822.9105,964.6017,1145.6754,892.6906,7.5392,0.0,0.6854,1.0,3.0,0.6854,8.3604
永恆下三,250,11.0,18,22,scroll,to_12,none,enhance throughout,0.0,50000,913.8517,325.7509,658.0629,1231.0376,2000.4426,849.7666,64.0851,0.0,5.8259,6.8259,0.0,5.8259,65.5262
永恆下三,250,11.0,18,22,scroll,to_12,optimal,19:21*100%,0.0,50000,682.8356,294.4872,523.0077,883.0942,1371.4653,654.4266,28.409,0.0,2.5826,3.5826,2.131,2.5826,27.9969
永恆下三,250,11.0,19,22,scroll,full,none,enhance throughout,0.0,50000,983.7113,367.0506,778.583,1376.9221,2061.187,937.1415,46.5698,0.0,4.2336,1.0,0.0,1.8277,18.3601
永恆下三,250,11.0,19,22,scroll,full,optimal,19:21*100% 20:21*100% 21:23*50%,0.0,50000,743.7514,573.0,743.0,913.0,1083.0,743.7514,0.0,0.0,0.0,1.0,4.0044,0.0,0.0
永恆下三,250,11.0,19,22,scroll,full,safe,19:21*100% 20:21*100% 21:22*100%,0.0,50000,765.0,765.0,765.0,765.0,765.0,765.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
永恆下三,250,11.0,19,22,scroll,to_12,none,enhance throughout,0.0,50000,629.1133,225.4694,456.2268,846.8534,1363.1232,595.4626,33.6508,0.0,3.0592,4.0592,0.0,3.0592,31.6665
永恆下三,250,11.0,19,22,scroll,to_12,optimal,19:21*100%,0.0,50000,532.7729,245.9043,481.3864,737.2548,1016.6173,520.397,12.3759,0.0,1.1251,2.1251,2.1251,1.1251,10.2495
